Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Delete,$Delete,3,1,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Delete,deleteByPrimaryKey,5,2,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Delete,deleteByName,4,1,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Update,$Update,3,1,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Select,$Select,3,1,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Select,selectByPrimaryKey,11,3,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Select,selectByName,5,1,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Select,selectToMapWithName,8,2,2
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Select,selectByExampleToMapWithName,8,2,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Select,selectToMap,8,2,2
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Select,selectByExampleToMap,8,2,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Select,selectForExample,3,1,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Select,$SelectForExample,3,1,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Select,selectToMapWithName,3,1,0
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Select,selectToMap,3,1,0
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$SelectForExample,$SelectForExample,3,1,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$SelectForExample,selectToMapWithName,3,1,0
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$SelectForExample,selectToMap,3,1,0
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Example,$Example,2,1,0
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Example,createInternal,6,1,0
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Example,selectToMap,8,2,0
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Criteria,$Criteria,3,1,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Criteria,SELECT,3,1,0
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Criteria,update,3,1,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Criteria,delete,3,1,0
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Criteria,OR,3,1,0
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,INSERT,3,1,0
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,DELETE,3,1,0
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,UPDATE,3,1,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,SELECT,3,1,0
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,WHERE,3,1,0
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,MonalisaServiceDbs,3,1,0
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,MonalisaServiceDbs,5,1,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,setDbs,5,1,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,setSchema,5,1,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,setUrl,5,1,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,setUsername,5,1,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,setPassword,5,1,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,setStatus,5,1,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,setCreateTime,5,1,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,setUpdateTime,5,1,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,getDbs,3,1,0
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,getDbs,7,2,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,getSchema,3,1,0
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,getSchema,7,2,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,getUrl,3,1,0
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,getUrl,7,2,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,getUsername,3,1,0
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,getUsername,7,2,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,getPassword,3,1,0
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,getPassword,7,2,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,getStatus,3,1,0
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,getStatus,7,2,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,getStatusAsInt,9,2,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,getCreateTime,3,1,0
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,getCreateTime,7,2,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,getUpdateTime,3,1,0
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,getUpdateTime,7,2,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,$Insert,3,1,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,$Delete,3,1,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,deleteByPrimaryKey,5,2,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,$Update,3,1,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,$Select,3,1,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,selectByPrimaryKey,11,3,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,selectToMap,8,2,2
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,selectByExampleToMap,8,2,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,selectForExample,3,1,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,$SelectForExample,3,1,1
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,selectToMap,3,1,0
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,$Example,2,1,0
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,createInternal,6,1,0
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,selectToMap,8,2,0
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,$Criteria,3,1,1
